Date,ADANIENT,ADANIPORTS,APOLLOHOSP,ASIANPAINT,AXISBANK,BAJAJ-AUTO,BAJFINANCE,BAJAJFINSV,BHARTIARTL,BPCL,BRITANNIA,CIPLA,COALINDIA,DIVISLAB,DRREDDY,EICHERMOT,GRASIM,HCLTECH,HDFCBANK,HDFCLIFE,HEROMOTOCO,HINDALCO,HINDUNILVR,ICICIBANK,INDUSINDBK,INFY,ITC,JSWSTEEL,KOTAKBANK,LT,M&M,MARUTI,NESTLEIND,NTPC,ONGC,POWERGRID,RELIANCE,SBILIFE,SBIN,SUNPHARMA,TATACONSUM,TATAMOTORS,TATASTEEL,TCS,TECHM,TITAN,ULTRACEMCO,UPL,WIPRO
2016-02-15,34.48604202270508,181.08775329589844,1397.135009765625,792.9202880859375,407.5449523925781,1797.4923095703125,60.108245849609375,171.5024871826172,272.2369079589844,73.44281768798828,1164.5308837890625,505.4618225097656,142.93115234375,918.2738647460938,534.6650390625,1740.1358642578125,506.01385498046875,318.25531005859375,223.82232666015625,,1829.00244140625,62.870269775390625,689.9146118164062,172.7584686279297,778.922607421875,423.0628662109375,146.0010986328125,93.51798248291016,621.20556640625,655.4180908203125,560.018310546875,3388.4716796875,224.18348693847656,73.27967834472656,82.00969696044922,50.70075988769531,205.14549255371094,,151.49998474121094,786.2515869140625,94.82640075683594,311.5127868652344,18.14443016052246,917.2318725585938,313.8080749511719,344.8343200683594,2689.75146484375,244.7041778564453,91.71221160888672
2016-02-16,33.27230453491211,189.803466796875,1377.4049072265625,775.9296875,395.98162841796875,1788.0906982421875,58.18642044067383,169.54710388183594,269.16363525390625,70.73491668701172,1147.05810546875,490.80462646484375,140.1320037841797,896.999267578125,534.0292358398438,1732.5394287109375,501.45257568359375,317.1778259277344,223.787841796875,,1832.7587890625,60.852783203125,688.6285400390625,166.9008026123047,789.4191284179688,418.1802673339844,142.05902099609375,92.82653045654297,616.2378540039062,629.5298461914062,550.5462036132812,3382.947998046875,223.83108520507812,75.01185607910156,81.84598541259766,50.92008590698242,201.63523864746094,,141.16531372070312,765.5365600585938,91.82952880859375,295.7039489746094,18.00836753845215,915.7769165039062,308.3749694824219,334.11529541015625,2675.594482421875,243.7676544189453,91.86051177978516
2016-02-17,33.27230453491211,201.31387329101562,1375.084228515625,790.427001953125,393.34698486328125,1809.27294921875,59.150001525878906,169.2834014892578,272.791748046875,73.55586242675781,1158.5462646484375,486.1687316894531,137.8839111328125,914.3425903320312,553.6743774414062,1742.9400634765625,503.5948181152344,317.3701477050781,224.1211700439453,,1841.5487060546875,61.744232177734375,696.6450805664062,161.9345245361328,786.3458862304688,425.4266662597656,144.1502685546875,94.06576538085938,621.255126953125,640.050537109375,547.9669799804688,3423.07568359375,224.84613037109375,75.15863800048828,82.00969696044922,51.02975082397461,206.41310119628906,,143.4669189453125,791.4304809570312,93.03722381591797,304.5411376953125,18.479074478149414,919.819091796875,313.26104736328125,314.21551513671875,2664.988037109375,239.02462768554688,91.92155456542969
2016-02-18,33.03482437133789,199.3244171142578,1382.91796875,771.2665405273438,388.4191589355469,1846.8406982421875,59.66299819946289,171.25369262695312,274.2002868652344,74.38471221923828,1202.796875,491.1324462890625,139.99978637695312,902.1790771484375,580.3978881835938,1732.9378662109375,502.5310974121094,324.7388000488281,227.4661102294922,,1909.533935546875,64.65315246582031,709.3767700195312,166.51881408691406,801.6179809570312,435.3275451660156,146.84242248535156,94.90092468261719,631.43896484375,655.5607299804688,553.99267578125,3335.515869140625,229.72850036621094,74.86504364013672,85.59135437011719,51.121124267578125,203.7045440673828,,144.23416137695312,804.978515625,93.52925109863281,308.3215026855469,18.449657440185547,936.1090698242188,313.1517028808594,320.7525939941406,2682.79296875,237.8766326904297,94.42478942871094
2016-02-19,33.21952819824219,198.37701416015625,1381.7572021484375,789.2266235351562,383.0034484863281,1884.7537841796875,58.54165267944336,166.4921112060547,278.3406066894531,72.13362121582031,1190.1287841796875,491.36663818359375,137.6414794921875,920.9563598632812,572.0198974609375,1726.62060546875,499.4854736328125,327.6631774902344,227.4315948486328,,1974.0546875,64.79390716552734,709.5482788085938,168.76844787597656,795.7550048828125,436.819580078125,146.40975952148438,97.298583984375,627.1170043945312,656.0454711914062,561.5931396484375,3267.860595703125,230.9186248779297,76.2155532836914,86.43048858642578,51.54150390625,204.62545776367188,,148.6568145751953,799.19873046875,95.98937225341797,312.44561767578125,18.626174926757812,937.6453247070312,321.2467041015625,321.76202392578125,2730.39990234375,240.50498962402344,95.48014068603516
2016-02-22,32.87651443481445,195.06129455566406,1381.1768798828125,804.139404296875,387.54095458984375,1900.8323974609375,58.099788665771484,162.23300170898438,280.9443359375,71.52610778808594,1222.8251953125,496.84539794921875,138.36878967285156,917.0252075195312,581.2206420898438,1753.7066650390625,507.54400634765625,325.5083923339844,227.30517578125,,1971.39208984375,65.2161636352539,738.7412719726562,168.47134399414062,798.6865234375,436.5869445800781,144.1502685546875,99.02274322509766,636.0587768554688,655.6177368164062,564.697265625,3214.58544921875,234.00584411621094,74.57146453857422,87.76083374023438,51.04804229736328,208.51495361328125,,148.88247680664062,816.075927734375,97.59962463378906,313.0838623046875,18.773269653320312,936.1292114257812,314.8290100097656,324.8383483886719,2805.64990234375,238.48086547851562,94.6777114868164
2016-02-23,32.13772201538086,193.45077514648438,1390.0267333984375,809.9105834960938,375.83123779296875,1839.2042236328125,57.05828857421875,160.7950897216797,274.2856750488281,69.32684326171875,1224.0919189453125,489.4466247558594,132.7264862060547,906.4804077148438,576.1527709960938,1761.599853515625,496.60003662109375,318.96710205078125,223.00619506835938,,1941.19189453125,64.2778091430664,717.478759765625,162.99571228027344,794.0055541992188,435.5213623046875,141.2417755126953,100.93548583984375,618.9700927734375,644.4414672851562,551.755859375,3184.090576171875,230.14515686035156,72.69247436523438,87.84268188476562,50.115882873535156,205.77389526367188,,143.06076049804688,805.5796508789062,95.40787506103516,312.78924560546875,18.648237228393555,915.1504516601562,312.5682373046875,316.7149963378906,2703.189453125,238.26939392089844,94.18928527832031
2016-02-24,32.24325942993164,189.61399841308594,1391.3802490234375,814.2505493164062,377.294921875,1793.8853759765625,56.27764892578125,160.80502319335938,276.5479431152344,72.4208984375,1202.7529296875,481.345458984375,130.1477813720703,871.2387084960938,563.492431640625,1770.0213623046875,490.7711181640625,312.07940673828125,218.30491638183594,,1912.0870361328125,62.307247161865234,717.39306640625,158.75103759765625,777.220458984375,436.083251953125,138.26119995117188,99.63338470458984,614.7476196289062,634.60498046875,556.2750244140625,3186.1904296875,230.46206665039062,69.66851806640625,85.71416473388672,51.06631851196289,206.42393493652344,,141.07505798339844,790.2745361328125,95.45262145996094,300.7607727050781,18.232688903808594,893.7066650390625,307.7914733886719,314.31158447265625,2684.952392578125,228.81353759765625,93.14264678955078
2016-02-25,31.768321990966797,188.00347900390625,1397.2315673828125,795.6903686523438,369.0494384765625,1782.0662841796875,55.68430709838867,159.252685546875,275.3527526855469,71.97349548339844,1173.2891845703125,486.07501220703125,131.97711181640625,870.267333984375,559.9859008789062,1750.93505859375,481.1022644042969,311.1944885253906,216.70716857910156,,1912.160400390625,63.01102066040039,722.5800170898438,155.3552703857422,763.8397216796875,430.2513427734375,137.58815002441406,101.08367156982422,602.9244384765625,619.5224609375,561.0453491210938,3117.21142578125,227.9577178955078,69.58045959472656,88.51811218261719,48.160240173339844,204.57127380371094,,137.01341247558594,809.510009765625,95.00531768798828,292.8072814941406,18.251075744628906,894.4749145507812,303.5981750488281,311.2353515625,2667.435791015625,230.9282684326172,93.12519836425781
2016-02-26,31.92662811279297,189.56661987304688,1386.4964599609375,796.4752807617188,377.00225830078125,1717.67578125,56.22200012207031,159.3820343017578,271.4258728027344,72.02529907226562,1184.864990234375,490.75787353515625,137.28884887695312,863.9775390625,559.9111938476562,1750.6383056640625,480.97833251953125,317.31256103515625,220.92567443847656,,1864.0523681640625,65.16925048828125,728.667236328125,156.88336181640625,771.97216796875,434.4556579589844,139.87167358398438,98.69947814941406,611.7669677734375,633.3218383789062,561.5018920898438,3112.69189453125,226.5526580810547,71.371337890625,88.43621826171875,48.854766845703125,205.92555236816406,,140.7140350341797,806.319580078125,93.70816802978516,296.3421630859375,18.27313804626465,893.5247802734375,304.6556091308594,317.3878479003906,2659.61279296875,228.72291564941406,92.54081726074219
2016-02-29,31.003135681152344,186.3455810546875,1415.7523193359375,781.2853393554688,366.65869140625,1689.3558349609375,57.41836166381836,160.40203857421875,269.3343811035156,72.45384979248047,1203.998046875,481.53277587890625,137.09046936035156,879.2396850585938,567.8028564453125,1752.033447265625,484.92022705078125,312.92596435546875,223.41998291015625,,1823.56787109375,64.51241302490234,711.9488525390625,161.3402557373047,784.8802490234375,420.07916259765625,142.1311492919922,101.15550231933594,626.3222045898438,613.5635375976562,560.6116943359375,2955.011962890625,221.97833251953125,70.16764068603516,79.45137023925781,47.538818359375,209.45751953125,,143.2864227294922,789.6735229492188,92.6346664428711,294.2801513671875,18.320947647094727,879.902587890625,303.0512390136719,304.55389404296875,2657.357177734375,230.59593200683594,90.75279998779297
2016-03-01,32.05855941772461,196.00865173339844,1448.0067138671875,805.1552124023438,382.51556396484375,1733.1016845703125,60.09760665893555,168.2036895751953,273.7734069824219,74.75674438476562,1241.3248291015625,483.5931701660156,140.10995483398438,885.6220092773438,565.6148681640625,1778.3363037109375,499.0846252441406,320.1983947753906,226.2476806640625,,1945.64208984375,65.91993713378906,706.5902709960938,173.98941040039062,814.0057983398438,436.1220397949219,156.40914916992188,102.68212127685547,634.320068359375,640.9058227539062,578.8711547851562,3190.48193359375,223.93968200683594,72.1346664428711,78.38712310791016,48.891326904296875,212.63192749023438,,146.26498413085938,803.082763671875,97.42070770263672,309.6471252441406,18.905656814575195,920.2635498046875,315.2301940917969,324.4537658691406,2769.36865234375,245.48965454101562,93.404296875
2016-03-02,32.95567321777344,207.28224182128906,1448.6353759765625,805.0628051757812,397.3965759277344,1711.6893310546875,61.666141510009766,170.96017456054688,278.5967102050781,74.0880126953125,1250.5634765625,492.2563171386719,137.09046936035156,897.6468505859375,563.8756103515625,1791.0867919921875,502.9681701660156,328.9330139160156,231.5466766357422,,2047.3646240234375,70.33024597167969,728.10986328125,186.7659149169922,834.6206665039062,447.9603271484375,153.62088012695312,101.7661361694336,652.0545043945312,648.8605346679688,547.396484375,3298.447021484375,225.08993530273438,74.45401000976562,79.79931640625,49.49448013305664,217.0089569091797,,163.5044708251953,787.7776489257812,98.3153076171875,311.3655090332031,19.677913665771484,937.3218383789062,332.2222900390625,320.9929504394531,2853.545166015625,248.6617889404297,94.1195068359375
2016-03-03,32.98206329345703,215.5242919921875,1381.85400390625,812.8193359375,407.0570373535156,1749.9091796875,60.08647155761719,166.70106506347656,284.6151123046875,74.736083984375,1241.3902587890625,493.66119384765625,138.4569549560547,904.260498046875,596.2094116210938,1791.6893310546875,509.59130859375,330.645263671875,233.5352325439453,,2061.443603515625,74.36520385742188,727.809814453125,185.06805419921875,847.0560302734375,453.1141662597656,152.9478302001953,104.15035247802734,653.3958740234375,688.3202514648438,554.79150390625,3294.794677734375,231.27548217773438,74.21914672851562,80.72032165527344,49.58584976196289,219.4683074951172,,164.94859313964844,805.394775390625,97.95747375488281,330.61102294921875,21.11211585998535,959.2708740234375,336.74383544921875,328.9240417480469,2825.94970703125,256.6372985839844,94.66899871826172
2016-03-04,33.35145568847656,213.2979736328125,1363.768310546875,799.476318359375,405.983642578125,1769.978515625,61.31429672241211,166.23338317871094,281.0723876953125,77.12495422363281,1247.2218017578125,503.5887451171875,143.32786560058594,934.8309326171875,608.2901000976562,1785.209716796875,512.2654418945312,321.4488830566406,234.61570739746094,,2068.628173828125,74.5059585571289,727.6813354492188,187.19036865234375,866.110595703125,453.6374816894531,151.52964782714844,106.4537124633789,661.34423828125,680.39404296875,555.2481079101562,3245.902587890625,234.2674102783203,74.01364135742188,82.15296936035156,50.68247985839844,218.07070922851562,,170.04824829101562,792.355224609375,101.31218719482422,337.2880859375,21.222436904907227,952.9649047851562,329.08642578125,325.3670959472656,2790.10009765625,268.75164794921875,93.66596221923828
2016-03-08,33.800018310546875,216.23477172851562,1361.785888671875,808.617919921875,401.7876892089844,1785.327880859375,60.912601470947266,166.15875244140625,282.9931335449219,77.66422271728516,1231.430419921875,498.5780944824219,142.8429412841797,946.023193359375,602.0814208984375,1835.595458984375,514.3128051757812,313.695556640625,233.14442443847656,,2049.443603515625,78.02481079101562,708.3907470703125,184.09176635742188,870.9806518554688,450.8473205566406,153.95741271972656,106.52555084228516,646.341796875,677.1153564453125,556.6403198242188,3161.492919921875,235.84310913085938,74.89440155029297,82.62371063232422,50.33522415161133,222.53439331054688,,165.49017333984375,794.0198364257812,103.45919799804688,339.7919006347656,21.461471557617188,951.6514282226562,327.3361511230469,328.3471984863281,2831.46875,263.1325378417969,94.45094299316406
2016-03-09,35.040138244628906,214.10324096679688,1348.294189453125,809.0797119140625,406.7642517089844,1778.075439453125,62.17817687988281,166.99961853027344,285.6395568847656,75.62539672851562,1239.621337890625,495.7215576171875,142.15972900390625,933.8597412109375,602.1561889648438,1847.8035888671875,529.2569580078125,313.8493957519531,235.59275817871094,,2054.513916015625,76.10116577148438,719.87939453125,183.6672821044922,883.6521606445312,456.6794128417969,153.7891082763672,105.96879577636719,655.6314086914062,691.5990600585938,564.0126342773438,3265.35009765625,230.92308044433594,74.30723571777344,84.01541137695312,51.0845832824707,225.71963500976562,,165.53529357910156,796.14697265625,104.53270721435547,341.412109375,21.72624397277832,952.8438720703125,338.4940490722656,326.7129211425781,2871.397705078125,262.8606262207031,93.87530517578125
2016-03-10,34.40688705444336,214.52955627441406,1357.917236328125,826.2085571289062,403.0074768066406,1784.0616455078125,61.99524688720703,167.9598846435547,287.09075927734375,75.13343811035156,1238.2449951171875,500.07666015625,141.8070831298828,940.149658203125,595.4801025390625,1835.4005126953125,524.8268432617188,314.6959228515625,234.77664184570312,,2051.522216796875,78.63475799560547,718.0787963867188,182.94569396972656,876.8434448242188,442.7290344238281,151.9623260498047,106.49413299560547,650.3656005859375,676.3740844726562,559.81298828125,3311.7314453125,229.5047149658203,74.45401000976562,84.19964599609375,51.04804229736328,219.22996520996094,,162.91778564453125,799.98486328125,104.17483520507812,342.1976318359375,21.82185935974121,949.2261962890625,339.9526062011719,325.9438781738281,2877.30029296875,270.3528137207031,93.47407531738281
